"taxref";"sp";"flore";"family";"rank";"source";"photo";"obs";"credit";"idobs";"attribution"
;"Paspalum nutans";"Paspalum nutans";"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/141385374/large.jpeg?1625555017";"https://www.inaturalist.org/observations/85882436";;"85882436";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Paspalum nutans";"Paspalum nutans";"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/143589367/large.jpeg?1626345927";"https://www.inaturalist.org/observations/87114820";;"87114820";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Paspalum nutans";"Paspalum nutans";"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/147848347/large.jpeg?1627844609";"https://www.inaturalist.org/observations/89525106";;"89525106";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Paspalum nutans";"Paspalum nutans";"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139268448/large.jpeg?1624810565";"https://www.inaturalist.org/observations/84717569";;"84717569";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Paspalum nutans";"Paspalum nutans";"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139268552/large.jpeg?1624810583";"https://www.inaturalist.org/observations/84717569";;"84717569";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Paspalum nutans";"Paspalum nutans";"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139268258/large.jpeg?1624810526";"https://www.inaturalist.org/observations/84717569";;"84717569";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Paspalum paniculatum";"Paspalum paniculatum";"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/150959166/large.jpeg?1629045208";"https://www.inaturalist.org/observations/91279737";;"91279737";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Paspalum paniculatum";"Paspalum paniculatum";"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/136237148/large.jpeg?1623664108";"https://www.inaturalist.org/observations/82976692";;"82976692";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Paspalum paniculatum";"Paspalum paniculatum";"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139269336/large.jpeg?1624810746";"https://www.inaturalist.org/observations/84718192";;"84718192";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Paspalum paniculatum";"Paspalum paniculatum";"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/147850944/large.jpeg?1627845138";"https://www.inaturalist.org/observations/89526590";;"89526590";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Paspalum paniculatum";"Paspalum paniculatum";"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/136237395/large.jpeg?1623664254";"https://www.inaturalist.org/observations/82976692";;"82976692";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Paspalum paniculatum";"Paspalum paniculatum";"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/136237451/large.jpeg?1623664295";"https://www.inaturalist.org/observations/82976692";;"82976692";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Paspalum paniculatum";"Paspalum paniculatum";"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139269282/large.jpeg?1624810730";"https://www.inaturalist.org/observations/84718192";;"84718192";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Paspalum scrobiculatum";"Paspalum scrobiculatum";"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/20936012/large.jpg?1530970811";"https://www.inaturalist.org/observations/14130927";;"14130927";"(c) Cheng-Tao Lin, some rights reserved (CC BY)"
;"Paspalum scrobiculatum";"Paspalum scrobiculatum";"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139268817/large.jpeg?1624810640";"https://www.inaturalist.org/observations/84717928";;"84717928";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Paspalum scrobiculatum";"Paspalum scrobiculatum";"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139269085/large.jpeg?1624810690";"https://www.inaturalist.org/observations/84717928";;"84717928";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Paspalum scrobiculatum";"Paspalum scrobiculatum";"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139269195/large.jpeg?1624810713";"https://www.inaturalist.org/observations/84717928";;"84717928";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Paspalum scrobiculatum";"Paspalum scrobiculatum";"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/136240178/large.jpeg?1623665862";"https://www.inaturalist.org/observations/82978336";;"82978336";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Paspalum scrobiculatum";"Paspalum scrobiculatum";"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/136240247/large.jpeg?1623665903";"https://www.inaturalist.org/observations/82978336";;"82978336";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Paspalum scrobiculatum";"Paspalum scrobiculatum";"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/136240280/large.jpeg?1623665925";"https://www.inaturalist.org/observations/82978336";;"82978336";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Paspalum urvillei";"Paspalum urvillei";"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/146834497/large.jpeg?1627488642";"https://www.inaturalist.org/observations/88951607";;"88951607";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Paspalum urvillei";"Paspalum urvillei";"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/149607154/large.jpeg?1628501804";"https://www.inaturalist.org/observations/90513179";;"90513179";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Paspalum urvillei";"Paspalum urvillei";"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/146834529/large.jpeg?1627488652";"https://www.inaturalist.org/observations/88951607";;"88951607";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Paspalum urvillei";"Paspalum urvillei";"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/149607171/large.jpeg?1628501815";"https://www.inaturalist.org/observations/90513179";;"90513179";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Paspalum urvillei";"Paspalum urvillei";"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/146834661/large.jpeg?1627488693";"https://www.inaturalist.org/observations/88951607";;"88951607";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Paspalum urvillei";"Paspalum urvillei";"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/146834710/large.jpeg?1627488708";"https://www.inaturalist.org/observations/88951607";;"88951607";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Paspalum urvillei";"Paspalum urvillei";"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/146834942/large.jpeg?1627488761";"https://www.inaturalist.org/observations/88951607";;"88951607";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Paspalum vaginatum";;"Poaceae";;;;;;;
;"Perotis indica";;"Poaceae";;;;;;;
;"Phalaris canariensis";;"Poaceae";;;;;;;
;"Phragmites mauritianus";;"Poaceae";;;;;;;
;"Poa annua";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/165289788/large.jpeg?1635058000";"https://www.inaturalist.org/observations/99184010";;"99184010";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Poa annua";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/146769434/large.jpeg?1627457369";"https://www.inaturalist.org/observations/88913973";;"88913973";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Poa annua";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/141386291/large.jpeg?1625555475";"https://www.inaturalist.org/observations/85882842";;"85882842";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Poa annua";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/165289832/large.jpeg?1635058022";"https://www.inaturalist.org/observations/99184010";;"99184010";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Poa annua";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/141386309/large.jpeg?1625555485";"https://www.inaturalist.org/observations/85882842";;"85882842";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Poa annua";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/160829134/large.jpeg?1633092605";"https://www.inaturalist.org/observations/96776990";;"96776990";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Poa annua";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/160829179/original.jpeg?1633092625";"https://www.inaturalist.org/observations/96776990";;;
;"Poa borbonica";;"Poaceae";;;;;;;
;"Poa cordemoyi";;"Poaceae";;;;;;;
;"Poa pratensis";;"Poaceae";;;;;;;
;"Poa teretifolia";;"Poaceae";;;;;;;
;"Pogonatherum paniceum";"Pogonatherum paniceum";"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/147854107/large.jpeg?1627845768";"https://www.inaturalist.org/observations/89528264";;"89528264";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Pogonatherum paniceum";"Pogonatherum paniceum";"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/147854234/large.jpeg?1627845787";"https://www.inaturalist.org/observations/89528264";;"89528264";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Pogonatherum paniceum";"Pogonatherum paniceum";"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/147854166/large.jpeg?1627845778";"https://www.inaturalist.org/observations/89528264";;"89528264";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Pogonatherum paniceum";"Pogonatherum paniceum";"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148006236/large.jpeg?1627895169";"https://www.inaturalist.org/observations/89528264";;"89528264";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Pogonatherum paniceum";"Pogonatherum paniceum";"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/136239865/large.jpeg?1623665704";"https://www.inaturalist.org/observations/82978217";;"82978217";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Pogonatherum paniceum";"Pogonatherum paniceum";"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139259899/large.jpeg?1624808744";"https://www.inaturalist.org/observations/84712575";;"84712575";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Pogonatherum paniceum";"Pogonatherum paniceum";"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/142569583/large.jpeg?1625997443";"https://www.inaturalist.org/observations/86533541";;"86533541";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Polypogon viridis";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/100857160/large.jpg?1603031772";"https://www.inaturalist.org/observations/62897683";;"62897683";"(c) Dave Richardson, some rights reserved (CC BY)"
;"Polypogon viridis";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/143923036/large.jpeg?1626463968";"https://www.inaturalist.org/observations/87310835";;"87310835";"(c) Daniel Cahen, some rights reserved (CC BY)"
;"Polypogon viridis";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/138820929/large.jpeg?1624649755";"https://www.inaturalist.org/observations/84464391";;"84464391";"(c) Daniel Cahen, some rights reserved (CC BY)"
;"Polypogon viridis";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/44141046/large.jpeg?1562450617";"https://www.inaturalist.org/observations/28325389";;"28325389";"(c) Daniel Cahen, some rights reserved (CC BY)"
;"Polypogon viridis";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/43837107/large.jpeg?1562185331";"https://www.inaturalist.org/observations/28139233";;"28139233";"(c) Daniel Cahen, some rights reserved (CC BY)"
;"Polypogon viridis";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/109740266/large.jpeg?1610293787";"https://www.inaturalist.org/observations/67856261";;"67856261";"(c) Daniel Cahen, some rights reserved (CC BY)"
;"Polypogon viridis";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/136066691/large.jpeg?1623608800";"https://www.inaturalist.org/observations/82893346";;"82893346";"(c) Daniel Cahen, some rights reserved (CC BY)"
;"Pseudolasiacis leptolomoides";;"Poaceae";1;"mnhn";"http://mediaphoto.mnhn.fr/media/1442379821403NrFxOzrYs18BD5YX";"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00346323";"MNHN - Paris, Museum National d'Histoire Naturelle, XF - 2005 CC BY";;
;"Rhynchospora corymbosa";;"Cyperaceae";;;;;;;
;"Rhynchospora holoschoenoides";;"Cyperaceae";;;;;;;
;"Rhynchospora rugosa";;"Cyperaceae";;;;;;;
;"Rottboellia cochinchinensis";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/150961542/large.jpeg?1629045706";"https://www.inaturalist.org/observations/91281097";;"91281097";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Rottboellia cochinchinensis";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/150961353/large.jpeg?1629045667";"https://www.inaturalist.org/observations/91281097";;"91281097";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Rottboellia cochinchinensis";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/150961592/large.jpeg?1629045718";"https://www.inaturalist.org/observations/91281097";;"91281097";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Rottboellia cochinchinensis";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/150961702/large.jpeg?1629045744";"https://www.inaturalist.org/observations/91281097";;"91281097";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Saccharum spontaneum";;"Poaceae";;;;;;;
;"Sacciolepis indica";"Sacciolepis indica";"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148006124/large.jpeg?1627895095";"https://www.inaturalist.org/observations/89613263";;"89613263";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Sacciolepis indica";"Sacciolepis indica";"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/150959671/large.jpeg?1629045312";"https://www.inaturalist.org/observations/91280040";;"91280040";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Sacciolepis indica";"Sacciolepis indica";"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148006151/large.jpeg?1627895106";"https://www.inaturalist.org/observations/89613263";;"89613263";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Sacciolepis indica";"Sacciolepis indica";"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148006206/large.jpeg?1627895137";"https://www.inaturalist.org/observations/89613263";;"89613263";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Sacciolepis indica";"Sacciolepis indica";"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148006226/large.jpeg?1627895159";"https://www.inaturalist.org/observations/89613263";;"89613263";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Sacciolepis indica";"Sacciolepis indica";"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148006217/large.jpeg?1627895149";"https://www.inaturalist.org/observations/89613263";;"89613263";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Sacciolepis indica";"Sacciolepis indica";"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148006194/large.jpeg?1627895127";"https://www.inaturalist.org/observations/89613263";;"89613263";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Schoenoplectiella lateriflora";;"Cyperaceae";;;;;;;
;"Scleria sieberi";;"Cyperaceae";;;;;;;
;"Setaria barbata";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/152648557/large.jpeg?1629705802";"https://www.inaturalist.org/observations/92212833";;"92212833";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Setaria barbata";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/152648540/large.jpeg?1629705789";"https://www.inaturalist.org/observations/92212833";;"92212833";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Setaria barbata";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/136240674/large.jpeg?1623666124";"https://www.inaturalist.org/observations/82978671";;"82978671";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Setaria barbata";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/152648613/large.jpeg?1629705856";"https://www.inaturalist.org/observations/92212833";;"92212833";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Setaria barbata";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/152648653/large.jpeg?1629705884";"https://www.inaturalist.org/observations/92212833";;"92212833";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Setaria barbata";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/152648605/large.jpeg?1629705844";"https://www.inaturalist.org/observations/92212833";;"92212833";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Setaria barbata";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/152648594/large.jpeg?1629705832";"https://www.inaturalist.org/observations/92212833";;"92212833";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Setaria intermedia";;"Poaceae";;;;;;;
;"Setaria italica";;"Poaceae";;;;;;;
;"Setaria megaphylla";;"Poaceae";;;;;;;
;"Setaria pumila";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/161642114/large.jpeg?1633409718";"https://www.inaturalist.org/observations/97218720";;"97218720";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Setaria pumila";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139197681/large.jpeg?1624789999";"https://www.inaturalist.org/observations/84676294";;"84676294";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Setaria pumila";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/153300037/large.jpeg?1629989033";"https://www.inaturalist.org/observations/92573614";;"92573614";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Setaria pumila";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/153300068/large.jpeg?1629989042";"https://www.inaturalist.org/observations/92573614";;"92573614";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Setaria pumila";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139197644/large.jpeg?1624789982";"https://www.inaturalist.org/observations/84676294";;"84676294";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Setaria pumila";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/153300121/large.jpeg?1629989063";"https://www.inaturalist.org/observations/92573614";;"92573614";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Setaria pumila";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139197608/large.jpeg?1624789968";"https://www.inaturalist.org/observations/84676294";;"84676294";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Setaria sphacelata";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/153300402/large.jpeg?1629989157";"https://www.inaturalist.org/observations/92573878";;"92573878";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Setaria sphacelata";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/160032579/large.jpeg?1632722112";"https://www.inaturalist.org/observations/96336252";;"96336252";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Setaria sphacelata";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/160032617/large.jpeg?1632722136";"https://www.inaturalist.org/observations/96336252";;"96336252";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Setaria sphacelata";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/153300458/large.jpeg?1629989175";"https://www.inaturalist.org/observations/92573878";;"92573878";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Setaria sphacelata";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/160032652/large.jpeg?1632722167";"https://www.inaturalist.org/observations/96336252";;"96336252";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Setaria sphacelata";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/160032680/large.jpeg?1632722186";"https://www.inaturalist.org/observations/96336252";;"96336252";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Setaria sphacelata";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/153300555/large.jpeg?1629989210";"https://www.inaturalist.org/observations/92573878";;"92573878";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Setaria verticillata";;"Poaceae";;;;;;;
;"Sorghum arundinaceum";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/157388305/large.jpeg?1631644454";"https://www.inaturalist.org/observations/94850709";;"94850709";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Sorghum arundinaceum";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/161642076/large.jpeg?1633409691";"https://www.inaturalist.org/observations/97218669";;"97218669";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Sorghum arundinaceum";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/157387243/large.jpeg?1631644165";"https://www.inaturalist.org/observations/94850152";;"94850152";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Sorghum arundinaceum";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/161642060/large.jpeg?1633409679";"https://www.inaturalist.org/observations/97218669";;"97218669";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Sorghum arundinaceum";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/157388361/large.jpeg?1631644466";"https://www.inaturalist.org/observations/94850709";;"94850709";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Sorghum arundinaceum";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/136680826/large.jpeg?1623826045";"https://www.inaturalist.org/observations/83231761";;"83231761";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Sorghum arundinaceum";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/157387314/large.jpeg?1631644185";"https://www.inaturalist.org/observations/94850152";;"94850152";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Sporobolus africanus";;"Poaceae";;;;;;;
;"Sporobolus coromandelianus";;"Poaceae";;;;;;;
;"Sporobolus pyramidalis";;"Poaceae";;;;;;;
;"Sporobolus tenuissimus";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/163495874/large.jpeg?1634241626";"https://www.inaturalist.org/observations/98224290";;"98224290";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Sporobolus tenuissimus";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/152649084/large.jpeg?1629706202";"https://www.inaturalist.org/observations/92213094";;"92213094";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Sporobolus tenuissimus";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148937852/large.jpeg?1628256198";"https://www.inaturalist.org/observations/90139004";;"90139004";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Sporobolus tenuissimus";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148937814/large.jpeg?1628256185";"https://www.inaturalist.org/observations/90139004";;"90139004";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Sporobolus tenuissimus";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/164776496/large.jpeg?1634843370";"https://www.inaturalist.org/observations/98906436";;"98906436";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Sporobolus tenuissimus";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/137951856/large.jpeg?1624300719";"https://www.inaturalist.org/observations/83964741";;"83964741";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Sporobolus tenuissimus";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/137951654/large.jpeg?1624300672";"https://www.inaturalist.org/observations/83964741";;"83964741";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Sporobolus virginicus";;"Poaceae";;;;;;;
;"Stenotaphrum dimidiatum";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/147847918/large.jpeg?1627844520";"https://www.inaturalist.org/observations/89524862";;"89524862";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Stenotaphrum dimidiatum";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/144600391/large.jpeg?1626685195";"https://www.inaturalist.org/observations/87687852";;"87687852";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Stenotaphrum dimidiatum";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/137107124/large.jpeg?1623996435";"https://www.inaturalist.org/observations/83477145";;"83477145";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Stenotaphrum dimidiatum";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/135079262/large.jpeg?1623256855";"https://www.inaturalist.org/observations/82309982";;"82309982";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Stenotaphrum dimidiatum";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/136680987/large.jpeg?1623826167";"https://www.inaturalist.org/observations/83231846";;"83231846";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Stenotaphrum dimidiatum";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/135079365/large.jpeg?1623256875";"https://www.inaturalist.org/observations/82309982";;"82309982";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Stenotaphrum dimidiatum";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/135079460/large.jpeg?1623256895";"https://www.inaturalist.org/observations/82309982";;"82309982";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Stenotaphrum micranthum";;"Poaceae";;;;;;;
;"Themeda quadrivalvis";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148053954/large.jpeg?1627915138";"https://www.inaturalist.org/observations/89640889";;"89640889";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Themeda quadrivalvis";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/136239529/large.jpeg?1623665500";"https://www.inaturalist.org/observations/82978006";;"82978006";"(c) François Rousseu, some rights reserved (CC BY-NC)"
